"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
70.89,-0.2330397264958367,12.582669220436221,0.5235987755982988,48.66096971958071
70.9,-0.23033825670187796,12.585372138768347,0.5235987755982988,48.59421076550429
70.91,-0.22764247529015946,12.58807884059705,0.5235987755982988,48.527732388207326
70.92,-0.22495266998681274,12.590789425023148,0.5235987755982988,48.46156447072259
70.93,-0.22226912697028672,12.59350399344775,0.5235987755982988,48.3957363212831
70.94,-0.21959213088805196,12.596222649634642,0.5235987755982988,48.330276646714815
70.95,-0.21692196487330465,12.598945499772675,0.5235987755982988,48.26521352692428
70.96,-0.21425891386678558,12.60167263633063,0.5235987755982988,48.20057466861019
70.97,-0.21160325729282414,12.604404174116732,0.5235987755982988,48.136386757005305
70.98,-0.2089552741730838,12.607140225346251,0.5235987755982988,48.072675870331615
70.99,-0.2063152425046684,12.609880902835453,0.5235987755982988,48.00946740237885
71,-0.203683438959109,12.612626321622002,0.5235987755982988,47.94678601519102
71.01,-0.20106013890538058,12.615376598996527,0.5235987755982988,47.88465562039972
71.02,-0.19844561643288394,12.618131854534193,0.5235987755982988,47.82309936169582
71.03,-0.19584014534309005,12.620892192848448,0.5235987755982988,47.762139816951404
71.04,-0.19324399691328464,12.623657743920859,0.5235987755982988,47.701798466024684
71.05,-0.19065744167310594,12.626428631854779,0.5235987755982988,47.6420960804688
71.06,-0.188080749026439,12.629204982061099,0.5235987755982988,47.58305261701506
71.07,-0.1855141872407196,12.631986921891198,0.5235987755982988,47.524687197708026
71.08,-0.18295802347157208,12.63477458063869,0.5235987755982988,47.467018099267676
71.09,-0.18041252376233033,12.637568089254493,0.5235987755982988,47.41006274622657
71.1,-0.1778779516973038,12.640367564731793,0.5235987755982988,47.353837842858354
71.11,-0.17535457181125821,12.643173148652634,0.5235987755982988,47.298359012891275
71.12,-0.17284264680743117,12.645984975228494,0.5235987755982988,47.243641088559635
71.13,-0.17034243836301494,12.648803180193744,0.5235987755982988,47.189698022671074
71.14,-0.16785420715144692,12.651627900780436,0.5235987755982988,47.13654288476953
71.15,-0.16537821286473198,12.654459275693075,0.5235987755982988,47.08418785843037
71.16,-0.16291471398916216,12.657297444093777,0.5235987755982988,47.03264424571982
71.17,-0.16046396518086897,12.660142534954359,0.5235987755982988,46.98192252904913
71.18,-0.1580262245726675,12.662994696267658,0.5235987755982988,46.93203219358245
71.19,-0.1556017475480128,12.665854069944523,0.5235987755982988,46.882981883979795
71.2,-0.1531907885305281,12.668720798881449,0.5235987755982988,46.83477936262845
71.21,-0.1507936010006963,12.671595026912733,0.5235987755982988,46.787431513471475
71.22,-0.14841043751249902,12.674476898762672,0.5235987755982988,46.7409443469135
71.23,-0.14604154908305075,12.677366558637038,0.5235987755982988,46.69532301027915
71.24,-0.14368718236561975,12.680264144004752,0.5235987755982988,46.65057181273188
71.25,-0.1413475888673853,12.683169805515874,0.5235987755982988,46.606694168001404
71.26,-0.13902301673296102,12.686083689088319,0.5235987755982988,46.56369266393266
71.27,-0.13671371313542902,12.689005941012274,0.5235987755982988,46.52156905443605
71.28,-0.13441992428498534,12.69193670788501,0.5235987755982988,46.4803242704172
71.29,-0.13214189543761395,12.694876136545647,0.5235987755982988,46.4399584316867
71.3,-0.12987986982355296,12.697824372669901,0.5235987755982988,46.40047085969474
71.31,-0.1276340864333947,12.700781557947662,0.5235987755982988,46.36186008843095
71.32,-0.12540478945730893,12.703747841717043,0.5235987755982988,46.32412388116003
71.33,-0.12319221938320177,12.706723369845083,0.5235987755982988,46.28725924627119
71.34,-0.12099661563577944,12.709708287925737,0.5235987755982988,46.251262452989664
71.35,-0.1188182165757316,12.7127027412029,0.5235987755982988,46.2161290485039
71.36,-0.11665725949891521,12.715706874493469,0.5235987755982988,46.18185387592194
71.37,-0.11451397911917893,12.718720831190549,0.5235987755982988,46.14843108608586
71.38,-0.11238860647032703,12.721744752520864,0.5235987755982988,46.115854148987765
71.39,-0.11028137729065239,12.724778782554548,0.5235987755982988,46.08411591379047
71.4,-0.10819252349998501,12.727823062958455,0.5235987755982988,46.05320859197577
71.41,-0.10612227578752317,12.730877734489578,0.5235987755982988,46.02312378972929
71.42,-0.10407086360100792,12.733942936912007,0.5235987755982988,45.99385252999681
71.43,-0.10203851513592427,12.737018808913888,0.5235987755982988,45.965385275169794
71.44,-0.1000254554724246,12.740105487887906,0.5235987755982988,45.93771193433708
71.45,-0.09803190676934555,12.743203109863346,0.5235987755982988,45.91082188513395
71.46,-0.09605809478802087,12.74631180990471,0.5235987755982988,45.884704056704166
71.47,-0.09410424151793055,12.749431721485978,0.5235987755982988,45.85934689183903
71.48,-0.09217056748421683,12.752562976578421,0.5235987755982988,45.83473839112962
71.49,-0.09025729172712443,12.755705705566902,0.5235987755982988,45.81086613835626
71.5,-0.08836463178144159,12.758860037166116,0.5235987755982988,45.78771732626609
71.51,-0.0864928016381753,12.762026099274912,0.5235987755982988,45.76527875477395
71.52,-0.08464201309970955,12.76520401825299,0.5235987755982988,45.74353687192147
71.53,-0.08281248011112245,12.768393916814004,0.5235987755982988,45.72247786373525
71.54,-0.08100441299146424,12.771595916614109,0.5235987755982988,45.7020876023381
71.55,-0.07921802030892451,12.774810137286902,0.5235987755982988,45.68235169805527
71.56,-0.07745350885152205,12.7780366963638,0.5235987755982988,45.66325552630932
71.57,-0.07571108359781975,12.781275709194299,0.5235987755982988,45.644784254638815
71.58,-0.07399094572571512,12.784527291071718,0.5235987755982988,45.626922826830345
71.59,-0.07229329473661342,12.787791554732788,0.5235987755982988,45.609656032043866
71.6,-0.07061833069836156,12.791068607723762,0.5235987755982988,45.59296858556576
71.61,-0.06896625023713826,12.79435855679333,0.5235987755982988,45.5768450690976
71.62,-0.06733724790523124,12.797661506242475,0.5235987755982988,45.561269987149316
71.63,-0.06573151614452374,12.800977557852923,0.5235987755982988,45.54622779352278
71.64,-0.06414924524998153,12.804306810815564,0.5235987755982988,45.531702917652986
71.65,-0.06259062167734089,12.807649365207874,0.5235987755982988,45.51767973005929
71.66,-0.061055830348066685,12.811005316903747,0.5235987755982988,45.50414264854143
71.67,-0.05954505527199881,12.814374756089128,0.5235987755982988,45.49107619265689
71.68,-0.05805847718748655,12.81775777217022,0.5235987755982988,45.478464923766055
71.69,-0.05659627441721579,12.821154451789308,0.5235987755982988,45.466293501679715
71.7,-0.05515862282645162,12.824564878764473,0.5235987755982988,45.4545467088945
71.71,-0.05374569578130172,12.827989134029192,0.5235987755982988,45.443209474440025
71.72,-0.05235766301192665,12.831427300415678,0.5235987755982988,45.432266817720425
71.73,-0.050994692391899986,12.834879454539255,0.5235987755982988,45.42170399824306
71.74,-0.04965694967721197,12.83834566770779,0.5235987755982988,45.411506527263796
71.75,-0.048344597466795536,12.841826010274572,0.5235987755982988,45.40166011660977
71.76,-0.047057795601540726,12.845320549628388,0.5235987755982988,45.39215073120341
71.77,-0.045796701119501314,12.848829350146614,0.5235987755982988,45.38296460945676
71.78,-0.04456146821110193,12.852352473148342,0.5235987755982988,45.37408828307456
71.79,-0.043352247875246296,12.85588998281119,0.5235987755982988,45.36550849930061
71.8,-0.04216918843212737,12.859441935006931,0.5235987755982988,45.35721241504999
71.81,-0.041012435273936935,12.86300838133189,0.5235987755982988,45.34918755358983
71.82,-0.039882130666515254,12.866589372121956,0.5235987755982988,45.341421770978414
71.83,-0.03877841379195563,12.870184954663056,0.5235987755982988,45.333903300200085
71.84,-0.037701420703093506,12.873795173158854,0.5235987755982988,45.326620766508874
71.85,-0.0366512842779792,12.877420068698507,0.5235987755982988,45.31956320203817
71.86,-0.03562813486411465,12.881059686018105,0.5235987755982988,45.31271995029209
71.87,-0.03463209883266551,12.884714059676693,0.5235987755982988,45.30608089706879
71.88,-0.03366329927972936,12.888383221379428,0.5235987755982988,45.299636368852454
71.89,-0.03272185610847064,12.892067201202707,0.5235987755982988,45.293377122983095
71.9,-0.031807885844879494,12.895766026195512,0.5235987755982988,45.287294379959654
71.91,-0.030921501593759962,12.899479720362104,0.5235987755982988,45.28137983299993
71.92,-0.030062812994719083,12.9032083046447,0.5235987755982988,45.27562565679153
71.93,-0.02923192798848297,12.906951804143572,0.5235987755982988,45.270024402111005
71.94,-0.028428948845697483,12.910710232399223,0.5235987755982988,45.26456924587067
71.95,-0.027653974689530517,12.914483601636121,0.5235987755982988,45.25925384010585
71.96,-0.026907101287340883,12.918271922088353,0.5235987755982988,45.25407232676221
71.97,-0.02618842078115526,12.922075201080798,0.5235987755982988,45.249019356271226
71.98,-0.02549802164725177,12.92589344302605,0.5235987755982988,45.24409009110504
71.99,-0.024835988655732593,12.929726649421449,0.5235987755982988,45.239280208516526
72,-0.0242024058171899,12.933574826075613,0.5235987755982988,45.23458579659951
72.01,-0.023597349507991618,12.93743796656465,0.5235987755982988,45.23000359625762
72.02,-0.02302089351778519,12.941316064543269,0.5235987755982988,45.22553082300264
72.03,-0.022473108035483646,12.945209111385436,0.5235987755982988,45.22116520043861
72.04,-0.02195405943176747,12.94911709575279,0.5235987755982988,45.21690496527582
72.05,-0.021463810224023206,12.953040003604604,0.5235987755982988,45.21274886514672
72.06,-0.021002419041282853,12.95697781820781,0.5235987755982988,45.208696155665585
72.07,-0.020569944726091985,12.960930526889888,0.5235987755982988,45.20474651126386
72.08,-0.020166436411327066,12.96489810493176,0.5235987755982988,45.20090022522926
72.09,-0.019791941550678344,12.968880528724156,0.5235987755982988,45.197158037982405
72.1,-0.019446503695585315,12.972877772211254,0.5235987755982988,45.19352117650578
72.11,-0.01913016244814163,12.976889806881083,0.5235987755982988,45.18999134815362
72.12,-0.018842953432820716,12.98091660178651,0.5235987755982988,45.18657073341153
72.13,-0.018584908500024998,12.98495812382582,0.5235987755982988,45.183261975633656
72.14,-0.018356059714996275,12.98901434226138,0.5235987755982988,45.18006813188914
72.15,-0.01815642881395353,12.993085216967522,0.5235987755982988,45.176992771731776
72.16,-0.017986036061448933,12.99717070839982,0.5235987755982988,45.17403987599669
72.17,-0.017844897726961944,13.001270774822624,0.5235987755982988,45.17121385244171
72.18,-0.017733026064406063,13.005385372338786,0.5235987755982988,45.168519524959905
72.19,-0.017650429291633303,13.009514454919405,0.5235987755982988,45.16596212227173
72.2,-0.017597112101985703,13.013657974826192,0.5235987755982988,45.16354726520129
72.21,-0.017573079012790017,13.017815885127074,0.5235987755982988,45.16128094952032
72.22,-0.01757832424419992,13.021988132272892,0.5235987755982988,45.159169550563426
72.23,-0.01761284056802092,13.026174662671622,0.5235987755982988,45.15721979413153
72.24,-0.01767661675108942,13.030375420846768,0.5235987755982988,45.15543874778758
72.25,-0.017769637543129508,13.034590349473296,0.5235987755982988,45.153833807009796
72.26,-0.017891883664608747,13.03881938941349,0.5235987755982988,45.15241268098798
72.27,-0.018043332636049313,13.043062480108693,0.5235987755982988,45.15118338293798
72.28,-0.01822396119254716,13.047319560641332,0.5235987755982988,45.15015423038351
72.29,-0.01843373625718788,13.05159056595908,0.5235987755982988,45.14933377776834
72.3,-0.01867262324013239,13.055875430425123,0.5235987755982988,45.14873084835021
72.31,-0.018940583598068262,13.06017408682728,0.5235987755982988,45.14835450508568
72.32,-0.01923757483056116,13.06448646641742,0.5235987755982988,45.14821403494681
72.33,-0.019563550476411905,13.068812498951043,0.5235987755982988,45.14831893304837
72.34,-0.019918461231318598,13.073152112887126,0.5235987755982988,45.148678900709974
72.35,-0.020302256286455097,13.07750523561963,0.5235987755982988,45.149303847256526
72.36,-0.02071487585035186,13.081871792447837,0.5235987755982988,45.150203779288795
72.37,-0.02115625849341869,13.086251707666941,0.5235987755982988,45.151388876205985
72.38,-0.021626338940324525,13.09064490429227,0.5235987755982988,45.15286944645101
72.39,-0.022125048074613567,13.095051304100028,0.5235987755982988,45.154655911173954
72.4,-0.02265231294331518,13.099470827667904,0.5235987755982988,45.15675878786386
72.41,-0.023208058100137086,13.103903394253862,0.5235987755982988,45.15918869921176
72.42,-0.02379220587247247,13.10834892180509,0.5235987755982988,45.16195636253081
72.43,-0.024404670658558468,13.112807327689076,0.5235987755982988,45.165072465345574
72.44,-0.025045365062813876,13.117278527992685,0.5235987755982988,45.16854776443567
72.45,-0.025714198000910297,13.12176243779264,0.5235987755982988,45.172393034083015
72.46,-0.026411074712075606,13.126258971195217,0.5235987755982988,45.176619050137894
72.47,-0.027135896771411715,13.130768041376065,0.5235987755982988,45.18123657419231
72.48,-0.027888563571173464,13.13528956005486,0.5235987755982988,45.1862563741354
72.49,-0.02866897164700149,13.139823437798992,0.5235987755982988,45.19168919204341
72.5,-0.029477010764688175,13.144369585573248,0.5235987755982988,45.197545631605216
72.51,-0.03031256873956705,13.148927912930532,0.5235987755982988,45.20383626145091
72.52,-0.03117552989630371,13.153498328648785,0.5235987755982988,45.21057156189629
72.53,-0.03206577508808745,13.158080740768122,0.5235987755982988,45.21776191028476
72.54,-0.032983181715811896,13.162675056627881,0.5235987755982988,45.22541756654823
72.55,-0.03392762524598298,13.167281181907851,0.5235987755982988,45.23354870412568
72.56,-0.03489897782288108,13.171899021600371,0.5235987755982988,45.242165353442225
72.57,-0.035897105980307445,13.176528481580707,0.5235987755982988,45.25127731880173
72.58,-0.03692187417010456,13.181169466312236,0.5235987755982988,45.260894270620796
72.59,-0.03797314358389553,13.18582187967919,0.5235987755982988,45.271025696153615
72.6,-0.03905077217815922,13.1904856250199,0.5235987755982988,45.281680886771255
72.61,-0.04015461469930633,13.195160605159996,0.5235987755982988,45.29286892554313
72.62,-0.041284524133545684,13.199846721043057,0.5235987755982988,45.30459872534126
72.63,-0.04244034989137096,13.204543873575618,0.5235987755982988,45.31687895137403
72.64,-0.043621936846937784,13.20925196463064,0.5235987755982988,45.329717975553436
72.65,-0.04482912770643444,13.213970894774048,0.5235987755982988,45.34312394794388
72.66,-0.046061762169940956,13.218700564147648,0.5235987755982988,45.35710475536185
72.67,-0.04731967696129599,13.22344087249762,0.5235987755982988,45.37166801104215
72.68,-0.04860270585794768,13.228191719202954,0.5235987755982988,45.3868210446613
72.69,-0.04991068097487292,13.232953001563653,0.5235987755982988,45.40257094329664
72.7,-0.05124343083059428,13.237724617554557,0.5235987755982988,45.41892446159219
72.71,-0.05260078033556722,13.24250646591132,0.5235987755982988,45.43588801232703
72.72,-0.053982552205268666,13.2472984442394,0.5235987755982988,45.45346771357364
72.73,-0.05538856641857207,13.252100449835503,0.5235987755982988,45.471669357250406
72.74,-0.056818640251284476,13.256912379711077,0.5235987755982988,45.49049840143104
72.75,-0.05827258830968428,13.261734130615627,0.5235987755982988,45.509959963040856
72.76,-0.05975022356516584,13.266565597083114,0.5235987755982988,45.530058857037794
